Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783420403,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783420404,5,,Aggregated,0.000000,0.000000,68,82,95,99,440,450,450,450,450,450,450,22,0,66,130.56897274641827,26.075099827721715,453.4955001436174,3056.090909090909
1783420405,15,,Aggregated,0.000000,0.000000,100,190,270,300,440,450,1300,1300,1300,1300,1300,49,0,100,190.4397224484734,26.075099827721715,1294.9153000954539,3056.1428571428573
1783420406,20,,Aggregated,0.000000,0.000000,140,160,200,220,290,440,450,460,1300,1300,1300,101,0,140,163.3982405891771,26.075099827721715,1294.9153000954539,3056.168316831683
1783420407,25,,Aggregated,13.000000,0.000000,120,140,160,180,250,300,450,460,1300,1300,1300,181,0,120,139.30463978187154,26.075099827721715,1294.9153000954539,3056.160220994475
1783420408,30,,Aggregated,18.333333,0.000000,120,150,200,220,260,300,440,450,1300,1300,1300,254,0,120,149.90101968796233,26.075099827721715,1294.9153000954539,3056.1732283464567
1783420409,35,,Aggregated,27.000000,0.000000,130,190,220,240,270,310,400,450,1300,1300,1300,326,0,130,160.61362791649336,26.075099827721715,1294.9153000954539,3056.1901840490796
1783420410,40,,Aggregated,37.600000,0.000000,150,210,250,260,320,360,440,450,1300,1300,1300,370,0,150,179.6355743256926,26.075099827721715,1294.9153000954539,3056.2
1783420411,45,,Aggregated,44.166667,0.000000,180,250,290,310,410,540,730,780,1300,1300,1300,429,0,180,221.43771025701696,26.075099827721715,1294.9153000954539,3056.212121212121
1783420412,50,,Aggregated,47.571429,0.000000,210,280,330,350,460,550,730,780,1300,1300,1300,482,0,210,241.6169367222448,26.075099827721715,1294.9153000954539,3056.2240663900416
1783420413,50,,Aggregated,46.625000,0.000000,240,310,380,440,630,730,790,820,1300,1300,1300,532,0,240,284.98343646848446,26.075099827721715,1294.9153000954539,3056.2293233082705
1783420414,50,,Aggregated,48.888889,0.000000,250,350,430,490,650,730,790,820,1300,1300,1300,579,0,250,304.7649661510932,26.075099827721715,1294.9153000954539,3056.236614853195
1783420415,50,,Aggregated,48.200000,0.000000,280,390,500,570,700,770,820,840,1300,1300,1300,628,0,280,334.1475455438908,26.075099827721715,1294.9153000954539,3056.246815286624
1783420416,50,,Aggregated,53.900000,0.000000,300,450,570,640,760,820,890,950,1300,1300,1300,682,0,300,368.47158739393814,26.075099827721715,1294.9153000954539,3056.25366568915
1783420417,50,,Aggregated,55.900000,0.000000,310,430,540,610,740,810,890,920,1300,1300,1300,762,0,310,367.29616561985216,26.075099827721715,1294.9153000954539,3056.257217847769
1783420418,50,,Aggregated,57.700000,0.000000,320,440,520,590,730,800,880,920,1300,1300,1300,820,0,320,369.71339488135106,26.075099827721715,1294.9153000954539,3056.2634146341466
1783420419,50,,Aggregated,57.800000,0.000000,350,460,560,610,720,790,870,920,1300,1300,1300,884,0,350,382.60127862202154,26.075099827721715,1294.9153000954539,3056.2635746606334
1783420420,50,,Aggregated,58.300000,0.000000,340,450,530,590,720,790,860,910,1300,1300,1300,956,0,340,379.0918443528312,26.075099827721715,1294.9153000954539,3056.2677824267785
1783420421,50,,Aggregated,55.600000,0.000000,360,460,540,590,710,790,860,900,1100,1300,1300,1020,0,360,385.9958414734779,26.075099827721715,1294.9153000954539,3056.2705882352943
1783420422,50,,Aggregated,55.400000,0.000000,360,460,520,580,700,780,860,900,1100,1300,1300,1094,0,360,386.7882102405673,26.075099827721715,1294.9153000954539,3056.2733089579524
1783420423,50,,Aggregated,58.800000,0.000000,370,460,520,570,690,770,850,900,1100,1300,1300,1160,0,370,389.18871578061953,26.075099827721715,1294.9153000954539,3056.273275862069
1783420424,50,,Aggregated,58.600000,0.000000,370,450,510,560,680,770,850,900,1100,1300,1300,1239,0,370,387.6301339822592,26.075099827721715,1294.9153000954539,3056.275221953188
1783420425,50,,Aggregated,61.300000,0.000000,370,440,500,540,670,760,840,890,1100,1300,1300,1314,0,370,385.83815426429624,26.075099827721715,1294.9153000954539,3056.275494672755
1783420427,50,,Aggregated,65.400000,0.000000,380,450,500,560,680,760,840,890,1100,1300,1300,1364,0,380,391.24771385932274,26.075099827721715,1294.9153000954539,3056.2793255131965
1783420428,50,,Aggregated,65.400000,0.000000,390,460,520,560,680,770,830,890,1100,1300,1300,1425,0,390,397.09914028366796,26.075099827721715,1294.9153000954539,3056.279298245614
1783420429,50,,Aggregated,68.300000,0.000000,390,450,510,550,660,760,830,890,1100,1300,1300,1501,0,390,396.42214244166433,26.075099827721715,1294.9153000954539,3056.2811459027316
1783420430,50,,Aggregated,67.700000,0.000000,390,460,510,560,670,760,830,890,1100,1300,1300,1558,0,390,400.56757304538877,26.075099827721715,1294.9153000954539,3056.283697047497
1783420431,50,,Aggregated,68.000000,0.000000,400,470,530,570,670,750,830,880,1100,1300,1300,1612,0,400,406.0595155117003,26.075099827721715,1294.9153000954539,3056.2859801488835
1783420432,50,,Aggregated,67.100000,0.000000,400,470,530,570,660,750,820,880,1100,1300,1300,1672,0,400,409.4823378024892,26.075099827721715,1294.9153000954539,3056.285885167464
1783420433,50,,Aggregated,64.900000,0.000000,400,470,520,560,660,750,820,870,1100,1300,1300,1747,0,400,408.301865085469,26.075099827721715,1294.9153000954539,3056.2873497424157
1783420434,50,,Aggregated,64.300000,0.000000,400,460,520,550,650,740,810,870,1100,1300,1300,1830,0,400,406.1288635554352,26.075099827721715,1294.9153000954539,3056.2868852459014
1783420435,50,,Aggregated,64.800000,0.000000,390,460,510,550,650,730,810,860,1100,1300,1300,1902,0,390,404.2184630423083,26.075099827721715,1294.9153000954539,3056.287592008412
1783420436,50,,Aggregated,66.300000,0.000000,390,450,510,540,640,730,810,860,1100,1300,1300,1977,0,390,403.4257774939878,26.075099827721715,1294.9153000954539,3056.286798179059
1783420437,50,,Aggregated,66.100000,0.000000,400,460,510,540,640,730,800,860,1000,1300,1300,2045,0,400,405.44473222766555,26.075099827721715,1294.9153000954539,3056.2894865525673
1783420438,50,,Aggregated,65.600000,0.000000,400,460,510,540,640,730,800,860,1000,1300,1300,2109,0,400,407.02939601972764,26.075099827721715,1294.9153000954539,3056.289710763395
1783420439,50,,Aggregated,67.300000,0.000000,400,460,510,540,630,720,800,860,1000,1300,1300,2176,0,400,408.48313244725216,26.075099827721715,1294.9153000954539,3056.2890625
1783420440,50,,Aggregated,67.300000,0.000000,400,460,520,550,650,730,810,860,1000,1300,1300,2222,0,400,413.7053291203746,26.075099827721715,1294.9153000954539,3056.2902790279027
1783420441,50,,Aggregated,66.400000,0.000000,410,470,520,560,660,740,820,860,1000,1300,1300,2265,0,410,417.7916332033913,26.075099827721715,1294.9153000954539,3056.289624724062
1783420442,50,,Aggregated,65.400000,0.000000,410,470,530,570,660,740,810,860,1000,1300,1300,2321,0,410,421.3494578224335,26.075099827721715,1294.9153000954539,3056.2912537699267
1783420443,50,,Aggregated,64.500000,0.000000,410,480,540,570,670,750,820,870,1000,1300,1300,2354,0,410,425.07554057169745,26.075099827721715,1294.9153000954539,3056.2905692438403
1783420444,50,,Aggregated,64.000000,0.000000,410,490,540,580,690,770,850,910,1100,1300,1300,2430,0,410,430.9699871215141,26.075099827721715,1294.9153000954539,3056.2913580246914
1783420445,50,,Aggregated,60.800000,0.000000,410,480,540,580,680,760,850,910,1100,1300,1300,2490,0,410,430.49254413866197,26.075099827721715,1294.9153000954539,3056.291967871486
1783420446,50,,Aggregated,59.500000,0.000000,410,480,540,580,680,760,840,910,1100,1300,1300,2565,0,410,429.8741505277973,26.075099827721715,1294.9153000954539,3056.293177387914
1783420447,50,,Aggregated,57.900000,0.000000,420,480,540,570,670,760,840,900,1100,1300,1300,2632,0,420,430.0289798266464,26.075099827721715,1294.9153000954539,3056.29179331307
1783420448,50,,Aggregated,58.300000,0.000000,410,480,530,570,670,750,830,900,1100,1300,1300,2703,0,410,428.9469668531258,26.075099827721715,1294.9153000954539,3056.2930077691453
1783420449,50,,Aggregated,58.700000,0.000000,410,480,530,570,670,750,830,900,1100,1300,1300,2769,0,410,429.10386392333453,26.075099827721715,1294.9153000954539,3056.2921632358252
1783420450,50,,Aggregated,59.300000,0.000000,410,470,530,560,660,750,830,900,1100,1300,1300,2858,0,410,426.6493072436909,26.075099827721715,1294.9153000954539,3056.292162351295
1783420451,50,,Aggregated,59.100000,0.000000,410,470,520,560,660,750,830,890,1100,1300,1300,2931,0,410,424.45012599853237,26.075099827721715,1294.9153000954539,3056.292050494712
1783420452,50,,Aggregated,62.600000,0.000000,410,470,520,560,650,740,830,890,1100,1300,1300,3005,0,410,423.2206756081711,26.075099827721715,1294.9153000954539,3056.2925124792014
