Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783447617,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783447618,20,,Aggregated,0.000000,0.000000,320,420,540,580,610,610,640,640,640,640,640,40,0,310,329.4189649983309,70.02730015665293,638.8173000887036,3056.175
1783447619,40,,Aggregated,0.000000,0.000000,540,660,790,810,850,860,900,920,920,920,920,82,0,500,496.7905975673802,70.02730015665293,916.2971000187099,3056.243902439024
1783447620,60,,Aggregated,34.000000,0.000000,540,680,790,820,860,910,930,950,960,960,960,104,0,540,516.1789096242641,70.02730015665293,957.3233001865447,3056.221153846154
1783447621,80,,Aggregated,34.500000,0.000000,790,900,1000,1100,1200,1200,1200,1200,1300,1300,1300,152,0,790,696.9808269825176,70.02730015665293,1341.0565999802202,3056.2697368421054
1783447622,120,,Aggregated,32.666667,0.000000,860,1100,1200,1200,1500,1700,1800,1900,1900,1900,1900,189,0,860,862.0540873041604,70.02730015665293,1906.401399988681,3056.253968253968
1783447623,140,,Aggregated,37.750000,0.000000,1000,1300,1600,1700,1900,1900,1900,2000,2200,2200,2200,235,0,1000,1046.3302600048878,70.02730015665293,2164.5252001471817,3056.285106382979
1783447624,160,,Aggregated,37.000000,0.000000,1100,1500,1700,1800,1900,2300,2500,2900,3000,3000,3000,258,0,1100,1163.0501852780508,70.02730015665293,3025.8618001826108,3056.282945736434
1783447625,180,,Aggregated,37.000000,0.000000,1200,1700,1900,2000,2400,2600,2900,3000,3100,3100,3100,298,0,1200,1329.72011208728,70.02730015665293,3146.203099982813,3056.298657718121
1783447626,200,,Aggregated,35.285714,0.000000,1500,1900,2200,2300,2600,2800,2900,3000,3100,3100,3100,344,0,1500,1491.72234012702,70.02730015665293,3146.203099982813,3056.3023255813955
1783447627,200,,Aggregated,36.375000,0.000000,1700,2200,2400,2500,2800,3000,3300,3700,4000,4000,4000,380,0,1700,1638.9023300088745,70.02730015665293,4034.94739998132,3056.3
1783447628,200,,Aggregated,37.666667,0.000000,1800,2300,2500,2700,3000,3300,4000,4400,5000,5000,5000,405,0,1800,1762.78879852839,70.02730015665293,5047.548900125548,3056.311111111111
1783447629,200,,Aggregated,36.600000,0.000000,1900,2500,2900,3100,3400,4000,4600,4900,5400,5400,5400,463,0,1900,2002.320726792837,70.02730015665293,5354.599899845198,3056.3088552915765
1783447630,200,,Aggregated,36.400000,0.000000,2200,2800,3200,3300,3600,4300,4700,4900,5400,5400,5400,512,0,2200,2169.4421707156835,70.02730015665293,5354.599899845198,3056.3125
1783447631,200,,Aggregated,39.100000,0.000000,2400,3000,3300,3400,3700,4600,4900,5000,5400,5400,5400,559,0,2400,2295.8155331049406,70.02730015665293,5354.599899845198,3056.314847942755
1783447632,200,,Aggregated,40.500000,0.000000,2500,3200,3300,3500,3800,4700,5200,5600,6000,6000,6000,608,0,2500,2421.155576818197,70.02730015665293,6008.293200051412,3056.310855263158
1783447633,200,,Aggregated,40.100000,0.000000,2700,3200,3400,3500,4000,4800,5700,6000,6600,6600,6600,649,0,2700,2515.253667497953,70.02730015665293,6631.900700042024,3056.322033898305
